count	serotype	accessionNumber	comments	reference	referenceUrl	cpsImage	cpsRemark	genBankFile
1	1	CR931632	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_1_cps.svg	-	res/serotype_genbank/serotype_1.gb
2	2	CR931633	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_2_cps.svg	-	res/serotype_genbank/serotype_2.gb
3	3	CR931634	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_3_cps.svg	-	res/serotype_genbank/serotype_3.gb
4	4	CR931635	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_4_cps.svg	-	res/serotype_genbank/serotype_4.gb
5	5	CR931637	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_5_cps.svg	-	res/serotype_genbank/serotype_5.gb
6	6A	CR931638	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_6A_cps.svg	-	res/serotype_genbank/serotype_6A.gb
-	6E(6A)	-	Genetic variant of 6A	Park et al 2017 Genome Announc	https://doi.org/10.1128/genomeA.01728-16	-	-	-
7	6B	CR931639	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_6B_cps.svg	-	res/serotype_genbank/serotype_6B.gb
-	6E(6B)	LT594599	Genetic variant of 6B	Kapatai et al 2016 PeerJ	https://doi.org/10.7717%2Fpeerj.2477	-	-	-
8	6C	"EF538714,EF538715,EF538716,EF538717,EF538718"	-	"Park et al 2007 J Clin Microbiol,Park et al 2007 Infect Immun"	"https://doi.org/10.1128/JCM.02199-06,https://doi.org/10.1128/iai.00510-07"	img/serotype_cps/serotype_6C_cps.svg	-	res/serotype_genbank/serotype_6C.gb
9	6D	HM448897	-	Nahm et al 2011 J Med Microbiol	https://doi.org/10.1099%2Fjmm.0.023853-0	img/serotype_cps/serotype_6D_cps.svg	-	res/serotype_genbank/serotype_6D.gb
10	6F	KC832410	-	Oliver et al 2013 J Biol Chem	https://doi.org/10.1074%2Fjbc.M113.480152	img/serotype_cps/serotype_6F_cps.svg	-	res/serotype_genbank/serotype_6F.gb
11	6G	KC832411	-	Oliver et al 2013 J Biol Chem	https://doi.org/10.1074%2Fjbc.M113.480152	img/serotype_cps/serotype_6G_cps.svg	-	res/serotype_genbank/serotype_6G.gb
12	6H	KF597302	-	Park et al 2015 Clin Vaccine Immunol	https://doi.org/10.1128/CVI.00647-14	img/serotype_cps/serotype_6H_cps.svg	Partial sequence only	res/serotype_genbank/serotype_6H.gb
13	7A	CR931640	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_7A_cps.svg	-	res/serotype_genbank/serotype_7A.gb
14	7B	CR931641	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_7B_cps.svg	-	res/serotype_genbank/serotype_7B.gb
15	7C	CR931642	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_7C_cps.svg	-	res/serotype_genbank/serotype_7C.gb
16	7D	-	-	Kjeldsen et al 2018 Carbohydr Res	https://doi.org/10.1016/j.carres.2018.04.011	-	-	-
17	7F	CR931643	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_7F_cps.svg	-	res/serotype_genbank/serotype_7F.gb
18	8	CR931644	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_8_cps.svg	-	res/serotype_genbank/serotype_8.gb
19	9A	CR931645	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_9A_cps.svg	-	res/serotype_genbank/serotype_9A.gb
20	9L	CR931646	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_9L_cps.svg	-	res/serotype_genbank/serotype_9L.gb
21	9N	CR931647	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_9N_cps.svg	-	res/serotype_genbank/serotype_9N.gb
22	9V	CR931648	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_9V_cps.svg	-	res/serotype_genbank/serotype_9V.gb
23	10A	CR931649	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_10A_cps.svg	-	res/serotype_genbank/serotype_10A.gb
24	10B	CR931650	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_10B_cps.svg	-	res/serotype_genbank/serotype_10B.gb
25	10C	CR931651	-	Bentley et al 2006 PloS Genet	https://doi.org/10.1371/journal.pgen.0020031	img/serotype_cps/serotype_10C_cps.svg	-	res/serotype_genbank/serotype_10C.gb
26	10D	ERR051587	-	Ganaie et al 2020 mBio	https://doi.org/10.1128/mBio.00937-20	img/serotype_cps/serotype_10D_cps.svg	-	res/serotype_genbank/serotype_10D.gb
27	10F	CR931652	-	"Bentley et al 2006 PloS Genet,Yang et al 2011 J Biol Chem"	"https://doi.org/10.1371/journal.pgen.0020031,https://doi.org/10.1074/jbc.M111.255422"	img/serotype_cps/serotype_10F_cps.svg	-	res/serotype_genbank/serotype_10F.gb
